----方程组 a^2+b^2=c^2 的所有正整数解及解的总个数, a,b,c均小于 10000
找到解：7644^2 + 567^2 = 7665^2
找到解：7644^2 + 1183^2 = 7735^2
找到解：7644^2 + 1645^2 = 7819^2
找到解：7644^2 + 1760^2 = 7844^2
找到解：7644^2 + 3185^2 = 8281^2
找到解：7644^2 + 3683^2 = 8485^2
找到解：7644^2 + 3808^2 = 8540^2
找到解：7644^2 + 5040^2 = 9156^2
找到解：7644^2 + 5175^2 = 9231^2
找到解：7644^2 + 5733^2 = 9555^2
找到解：7644^2 + 6517^2 = 10045^2
找到解：7644^2 + 7280^2 = 10556^2
找到解：7644^2 + 8083^2 = 11125^2
找到解：7644^2 + 9275^2 = 12019^2
找到解：7645^2 + 6672^2 = 10147^2
找到解：7645^2 + 8148^2 = 11173^2
找到解：7648^2 + 5736^2 = 9560^2
找到解：7650^2 + 960^2 = 7710^2
找到解：7650^2 + 3024^2 = 8226^2
找到解：7650^2 + 4080^2 = 8670^2
找到解：7650^2 + 4760^2 = 9010^2
找到解：7650^2 + 5200^2 = 9250^2
找到解：7650^2 + 5928^2 = 9678^2
找到解：7650^2 + 8680^2 = 11570^2
找到解：7650^2 + 9248^2 = 12002^2
找到解：7652^2 + 5739^2 = 9565^2
找到解：7654^2 + 6072^2 = 9770^2
找到解：7656^2 + 667^2 = 7685^2
找到解：7656^2 + 992^2 = 7720^2
找到解：7656^2 + 2142^2 = 7950^2
找到解：7656^2 + 2233^2 = 7975^2
找到解：7656^2 + 3190^2 = 8294^2
找到解：7656^2 + 3285^2 = 8331^2
找到解：7656^2 + 4550^2 = 8906^2
找到解：7656^2 + 4930^2 = 9106^2
找到解：7656^2 + 5633^2 = 9505^2
找到解：7656^2 + 5742^2 = 9570^2
找到解：7656^2 + 7030^2 = 10394^2
找到解：7656^2 + 7667^2 = 10835^2
找到解：7656^2 + 8640^2 = 11544^2
找到解：7656^2 + 9135^2 = 11919^2
找到解：7657^2 + 2976^2 = 8215^2
找到解：7657^2 + 3900^2 = 8593^2
找到解：7657^2 + 7524^2 = 10735^2
找到解：7659^2 + 3780^2 = 8541^2
找到解：7659^2 + 5088^2 = 9195^2
找到解：7659^2 + 8288^2 = 11285^2
找到解：7660^2 + 5745^2 = 9575^2
找到解：7660^2 + 8043^2 = 11107^2
找到解：7663^2 + 1584^2 = 7825^2
找到解：7664^2 + 5748^2 = 9580^2
找到解：7665^2 + 2628^2 = 8103^2
找到解：7665^2 + 2848^2 = 8177^2
找到解：7665^2 + 4088^2 = 8687^2
找到解：7665^2 + 6156^2 = 9831^2
找到解：7665^2 + 6424^2 = 10001^2
找到解：7665^2 + 7300^2 = 10585^2
找到解：7667^2 + 3444^2 = 8405^2
找到解：7667^2 + 7656^2 = 10835^2
找到解：7668^2 + 2125^2 = 7957^2
找到解：7668^2 + 3195^2 = 8307^2
找到解：7668^2 + 5751^2 = 9585^2
找到解：7668^2 + 8624^2 = 11540^2
找到解：7670^2 + 744^2 = 7706^2
找到解：7670^2 + 8496^2 = 11446^2
找到解：7672^2 + 4521^2 = 8905^2
找到解：7672^2 + 5754^2 = 9590^2
找到解：7676^2 + 5757^2 = 9595^2
找到解：7676^2 + 8757^2 = 11645^2
找到解：7680^2 + 496^2 = 7696^2
找到解：7680^2 + 1408^2 = 7808^2
找到解：7680^2 + 1728^2 = 7872^2
找到解：7680^2 + 2240^2 = 8000^2
找到解：7680^2 + 3200^2 = 8320^2
找到解：7680^2 + 3744^2 = 8544^2
找到解：7680^2 + 4096^2 = 8704^2
找到解：7680^2 + 5152^2 = 9248^2
找到解：7680^2 + 5760^2 = 9600^2
找到解：7680^2 + 6392^2 = 9992^2
找到解：7680^2 + 7616^2 = 10816^2
找到解：7680^2 + 8064^2 = 11136^2
找到解：7680^2 + 8800^2 = 11680^2
找到解：7684^2 + 5763^2 = 9605^2
找到解：7685^2 + 4920^2 = 9125^2
找到解：7685^2 + 9108^2 = 11917^2
找到解：7686^2 + 248^2 = 7690^2
找到解：7686^2 + 1952^2 = 7930^2
找到解：7686^2 + 7320^2 = 10614^2
找到解：7686^2 + 9840^2 = 12486^2
找到解：7688^2 + 5766^2 = 9610^2
找到解：7692^2 + 3205^2 = 8333^2
找到解：7692^2 + 5769^2 = 9615^2
找到解：7695^2 + 1232^2 = 7793^2
找到解：7695^2 + 1836^2 = 7911^2
找到解：7695^2 + 2760^2 = 8175^2
找到解：7695^2 + 4104^2 = 8721^2
找到解：7695^2 + 4788^2 = 9063^2
找到解：7695^2 + 6300^2 = 9945^2
找到解：7695^2 + 7488^2 = 10737^2
找到解：7696^2 + 2670^2 = 8146^2
找到解：7696^2 + 2772^2 = 8180^2
找到解：7696^2 + 3885^2 = 8621^2
找到解：7696^2 + 5772^2 = 9620^2
找到解：7696^2 + 9447^2 = 12185^2
找到解：7696^2 + 9600^2 = 12304^2
找到解：7700^2 + 735^2 = 7735^2
找到解：7700^2 + 987^2 = 7763^2
找到解：7700^2 + 1875^2 = 7925^2
找到解：7700^2 + 2640^2 = 8140^2
找到解：7700^2 + 2805^2 = 8195^2
找到解：7700^2 + 3429^2 = 8429^2
找到解：7700^2 + 3600^2 = 8500^2
找到解：7700^2 + 3705^2 = 8545^2
找到解：7700^2 + 4719^2 = 9031^2
找到解：7700^2 + 5775^2 = 9625^2
找到解：7700^2 + 6720^2 = 10220^2
找到解：7700^2 + 7056^2 = 10444^2
找到解：7700^2 + 8085^2 = 11165^2
找到解：7700^2 + 9405^2 = 12155^2
找到解：7704^2 + 2247^2 = 8025^2
找到解：7704^2 + 3210^2 = 8346^2
找到解：7704^2 + 5778^2 = 9630^2
找到解：7704^2 + 6955^2 = 10379^2
找到解：7705^2 + 4368^2 = 8857^2
找到解：7705^2 + 9900^2 = 12545^2
找到解：7707^2 + 7340^2 = 10643^2
找到解：7708^2 + 1056^2 = 7780^2
找到解：7708^2 + 4515^2 = 8933^2
找到解：7708^2 + 5781^2 = 9635^2
找到解：7708^2 + 7155^2 = 10517^2
找到解：7710^2 + 4112^2 = 8738^2
找到解：7712^2 + 5784^2 = 9640^2
找到解：7714^2 + 3360^2 = 8414^2
找到解：7714^2 + 9048^2 = 11890^2
找到解：7716^2 + 3215^2 = 8359^2
找到解：7716^2 + 5787^2 = 9645^2
找到解：7719^2 + 880^2 = 7769^2
找到解：7719^2 + 8892^2 = 11775^2
找到解：7720^2 + 1737^2 = 7913^2
找到解：7720^2 + 5790^2 = 9650^2
找到解：7720^2 + 8106^2 = 11194^2
找到解：7722^2 + 1296^2 = 7830^2
找到解：7722^2 + 1560^2 = 7878^2
找到解：7722^2 + 2904^2 = 8250^2
找到解：7722^2 + 6160^2 = 9878^2
找到解：7722^2 + 7904^2 = 11050^2
找到解：7722^2 + 8280^2 = 11322^2
找到解：7724^2 + 5793^2 = 9655^2
找到解：7725^2 + 2492^2 = 8117^2
找到解：7725^2 + 4120^2 = 8755^2
找到解：7728^2 + 329^2 = 7735^2
找到解：7728^2 + 704^2 = 7760^2
找到解：7728^2 + 1035^2 = 7797^2
找到解：7728^2 + 1196^2 = 7820^2
找到解：7728^2 + 1530^2 = 7878^2
找到解：7728^2 + 1625^2 = 7897^2
找到解：7728^2 + 2254^2 = 8050^2
找到解：7728^2 + 3220^2 = 8372^2
找到解：7728^2 + 3996^2 = 8700^2
找到解：7728^2 + 4370^2 = 8878^2
找到解：7728^2 + 4554^2 = 8970^2
找到解：7728^2 + 4940^2 = 9172^2
找到解：7728^2 + 5390^2 = 9422^2
找到解：7728^2 + 5796^2 = 9660^2
找到解：7728^2 + 6700^2 = 10228^2
找到解：7728^2 + 7360^2 = 10672^2
找到解：7728^2 + 7821^2 = 10995^2
找到解：7728^2 + 7954^2 = 11090^2
找到解：7728^2 + 8671^2 = 11615^2
找到解：7728^2 + 8855^2 = 11753^2
找到解：7728^2 + 9765^2 = 12453^2
找到解：7729^2 + 6840^2 = 10321^2
找到解：7732^2 + 5799^2 = 9665^2
找到解：7733^2 + 4440^2 = 8917^2
找到解：7733^2 + 5544^2 = 9515^2
找到解：7735^2 + 528^2 = 7753^2
找到解：7735^2 + 2100^2 = 8015^2
找到解：7735^2 + 2652^2 = 8177^2
找到解：7735^2 + 4968^2 = 9193^2
找到解：7735^2 + 5100^2 = 9265^2
找到解：7735^2 + 6084^2 = 9841^2
找到解：7735^2 + 7800^2 = 10985^2
找到解：7735^2 + 8568^2 = 11543^2
找到解：7735^2 + 8976^2 = 11849^2
找到解：7736^2 + 5802^2 = 9670^2
找到解：7738^2 + 2520^2 = 8138^2
找到解：7739^2 + 3420^2 = 8461^2
找到解：7740^2 + 352^2 = 7748^2
找到解：7740^2 + 817^2 = 7783^2
找到解：7740^2 + 1419^2 = 7869^2
找到解：7740^2 + 2847^2 = 8247^2
找到解：7740^2 + 3225^2 = 8385^2
找到解：7740^2 + 4128^2 = 8772^2
找到解：7740^2 + 4816^2 = 9116^2
找到解：7740^2 + 5371^2 = 9421^2
找到解：7740^2 + 5805^2 = 9675^2
找到解：7740^2 + 6251^2 = 9949^2
找到解：7740^2 + 7625^2 = 10865^2
找到解：7740^2 + 8127^2 = 11223^2
找到解：7740^2 + 9744^2 = 12444^2
找到解：7742^2 + 3840^2 = 8642^2
找到解：7743^2 + 176^2 = 7745^2
找到解：7744^2 + 2508^2 = 8140^2
找到解：7744^2 + 2970^2 = 8294^2
找到解：7744^2 + 5808^2 = 9680^2
找到解：7744^2 + 9240^2 = 12056^2
找到解：7744^2 + 9933^2 = 12595^2
找到解：7747^2 + 6204^2 = 9925^2
找到解：7748^2 + 5811^2 = 9685^2
找到解：7749^2 + 1968^2 = 7995^2
找到解：7749^2 + 3332^2 = 8435^2
找到解：7749^2 + 3432^2 = 8475^2
找到解：7749^2 + 5580^2 = 9549^2
找到解：7749^2 + 7380^2 = 10701^2
找到解：7750^2 + 1680^2 = 7930^2
找到解：7752^2 + 864^2 = 7800^2
找到解：7752^2 + 1375^2 = 7873^2
找到解：7752^2 + 2261^2 = 8075^2
找到解：7752^2 + 2314^2 = 8090^2
找到解：7752^2 + 2755^2 = 8227^2
找到解：7752^2 + 3175^2 = 8377^2
找到解：7752^2 + 3230^2 = 8398^2
找到解：7752^2 + 3689^2 = 8585^2
找到解：7752^2 + 4186^2 = 8810^2
找到解：7752^2 + 4770^2 = 9102^2
找到解：7752^2 + 5814^2 = 9690^2
找到解：7752^2 + 6930^2 = 10398^2
找到解：7752^2 + 8960^2 = 11848^2
找到解：7752^2 + 9614^2 = 12350^2
找到解：7755^2 + 1224^2 = 7851^2
找到解：7755^2 + 2444^2 = 8131^2
找到解：7755^2 + 2800^2 = 8245^2
找到解：7755^2 + 4136^2 = 8789^2
找到解：7755^2 + 6768^2 = 10293^2
找到解：7755^2 + 8428^2 = 11453^2
找到解：7756^2 + 5817^2 = 9695^2
找到解：7760^2 + 1746^2 = 7954^2
找到解：7760^2 + 3783^2 = 8633^2
找到解：7760^2 + 5820^2 = 9700^2
找到解：7760^2 + 7809^2 = 11009^2
找到解：7760^2 + 8148^2 = 11252^2
找到解：7764^2 + 3235^2 = 8411^2
找到解：7764^2 + 5823^2 = 9705^2
找到解：7768^2 + 5826^2 = 9710^2
找到解：7770^2 + 432^2 = 7782^2
找到解：7770^2 + 2664^2 = 8214^2
找到解：7770^2 + 4144^2 = 8806^2
找到解：7770^2 + 4640^2 = 9050^2
找到解：7770^2 + 6512^2 = 10138^2
找到解：7770^2 + 7400^2 = 10730^2
找到解：7770^2 + 8008^2 = 11158^2
找到解：7770^2 + 9656^2 = 12394^2
找到解：7772^2 + 1125^2 = 7853^2
找到解：7772^2 + 5829^2 = 9715^2
找到解：7772^2 + 7296^2 = 10660^2
找到解：7774^2 + 4680^2 = 9074^2
找到解：7776^2 + 918^2 = 7830^2
找到解：7776^2 + 2268^2 = 8100^2
找到解：7776^2 + 3240^2 = 8424^2
找到解：7776^2 + 4257^2 = 8865^2
找到解：7776^2 + 4725^2 = 9099^2
找到解：7776^2 + 5832^2 = 9720^2
找到解：7776^2 + 7020^2 = 10476^2
找到解：7776^2 + 8910^2 = 11826^2
找到解：7777^2 + 2136^2 = 8065^2
找到解：7777^2 + 3636^2 = 8585^2
找到解：7780^2 + 5835^2 = 9725^2
找到解：7780^2 + 8169^2 = 11281^2
找到解：7784^2 + 4587^2 = 9035^2
找到解：7784^2 + 5838^2 = 9730^2
找到解：7785^2 + 4152^2 = 8823^2
找到解：7785^2 + 4844^2 = 9169^2
找到解：7788^2 + 875^2 = 7837^2
找到解：7788^2 + 3245^2 = 8437^2
找到解：7788^2 + 4784^2 = 9140^2
找到解：7788^2 + 5015^2 = 9263^2
找到解：7788^2 + 5841^2 = 9735^2
找到解：7788^2 + 8991^2 = 11895^2
找到解：7790^2 + 6600^2 = 10210^2
找到解：7790^2 + 7344^2 = 10706^2
找到解：7791^2 + 612^2 = 7815^2
找到解：7791^2 + 7420^2 = 10759^2
找到解：7791^2 + 8288^2 = 11375^2
找到解：7791^2 + 9400^2 = 12209^2
找到解：7792^2 + 5844^2 = 9740^2
找到解：7796^2 + 5847^2 = 9745^2
找到解：7797^2 + 4004^2 = 8765^2
找到解：7800^2 + 306^2 = 7806^2
找到解：7800^2 + 625^2 = 7825^2
找到解：7800^2 + 1120^2 = 7880^2
找到解：7800^2 + 1430^2 = 7930^2
找到解：7800^2 + 1755^2 = 7995^2
找到解：7800^2 + 1958^2 = 8042^2
找到解：7800^2 + 2070^2 = 8070^2
找到解：7800^2 + 2275^2 = 8125^2
找到解：7800^2 + 2921^2 = 8329^2
找到解：7800^2 + 3250^2 = 8450^2
找到解：7800^2 + 3465^2 = 8535^2
找到解：7800^2 + 3584^2 = 8584^2
找到解：7800^2 + 4160^2 = 8840^2
找到解：7800^2 + 4510^2 = 9010^2
找到解：7800^2 + 5472^2 = 9528^2
找到解：7800^2 + 5605^2 = 9605^2
找到解：7800^2 + 5850^2 = 9750^2
找到解：7800^2 + 6237^2 = 9987^2
找到解：7800^2 + 6253^2 = 9997^2
找到解：7800^2 + 6650^2 = 10250^2
找到解：7800^2 + 7310^2 = 10690^2
找到解：7800^2 + 7735^2 = 10985^2
找到解：7800^2 + 8190^2 = 11310^2
找到解：7800^2 + 8479^2 = 11521^2
找到解：7800^2 + 8640^2 = 11640^2
找到解：7800^2 + 9898^2 = 12602^2
找到解：7802^2 + 4680^2 = 9098^2
找到解：7803^2 + 3740^2 = 8653^2
找到解：7803^2 + 5304^2 = 9435^2
找到解：7804^2 + 5853^2 = 9755^2
找到解：7805^2 + 2676^2 = 8251^2
找到解：7808^2 + 375^2 = 7817^2
找到解：7808^2 + 5394^2 = 9490^2
找到解：7808^2 + 5856^2 = 9760^2
找到解：7809^2 + 7760^2 = 11009^2
找到解：7810^2 + 2016^2 = 8066^2
找到解：7810^2 + 6816^2 = 10366^2
找到解：7811^2 + 3060^2 = 8389^2
找到解：7812^2 + 125^2 = 7813^2
找到解：7812^2 + 1209^2 = 7905^2
找到解：7812^2 + 1984^2 = 8060^2
找到解：7812^2 + 2409^2 = 8175^2
找到解：7812^2 + 3120^2 = 8412^2
找到解：7812^2 + 3255^2 = 8463^2
找到解：7812^2 + 3565^2 = 8587^2
找到解：7812^2 + 4459^2 = 8995^2
找到解：7812^2 + 5859^2 = 9765^2
找到解：7812^2 + 6016^2 = 9860^2
找到解：7812^2 + 6885^2 = 10413^2
找到解：7812^2 + 7440^2 = 10788^2
找到解：7812^2 + 8525^2 = 11563^2
找到解：7815^2 + 4168^2 = 8857^2
找到解：7816^2 + 5862^2 = 9770^2
找到解：7820^2 + 2400^2 = 8180^2
找到解：7820^2 + 3135^2 = 8425^2
找到解：7820^2 + 4347^2 = 8947^2
找到解：7820^2 + 5109^2 = 9341^2
找到解：7820^2 + 5865^2 = 9775^2
找到解：7820^2 + 7293^2 = 10693^2
找到解：7820^2 + 8211^2 = 11339^2
找到解：7820^2 + 9135^2 = 12025^2
找到解：7821^2 + 1580^2 = 7979^2
找到解：7821^2 + 1780^2 = 8021^2
找到解：7821^2 + 7728^2 = 10995^2
找到解：7824^2 + 2282^2 = 8150^2
找到解：7824^2 + 3260^2 = 8476^2
找到解：7824^2 + 5868^2 = 9780^2
找到解：7824^2 + 8965^2 = 11899^2
找到解：7826^2 + 5160^2 = 9374^2
找到解：7826^2 + 6432^2 = 10130^2
找到解：7828^2 + 5871^2 = 9785^2
找到解：7828^2 + 9165^2 = 12053^2
找到解：7830^2 + 560^2 = 7850^2
找到解：7830^2 + 3552^2 = 8598^2
找到解：7830^2 + 4176^2 = 8874^2
找到解：7830^2 + 4872^2 = 9222^2
找到解：7830^2 + 5544^2 = 9594^2
找到解：7832^2 + 5874^2 = 9790^2
找到解：7832^2 + 5985^2 = 9857^2
找到解：7832^2 + 9345^2 = 12193^2
找到解：7833^2 + 7460^2 = 10817^2
找到解：7836^2 + 3265^2 = 8489^2
找到解：7836^2 + 5877^2 = 9795^2
找到解：7839^2 + 2948^2 = 8375^2
找到解：7839^2 + 4452^2 = 9015^2
找到解：7839^2 + 4600^2 = 9089^2
找到解：7840^2 + 1050^2 = 7910^2
找到解：7840^2 + 1602^2 = 8002^2
找到解：7840^2 + 1764^2 = 8036^2
找到解：7840^2 + 2688^2 = 8288^2
找到解：7840^2 + 2856^2 = 8344^2
找到解：7840^2 + 3822^2 = 8722^2
找到解：7840^2 + 3999^2 = 8801^2
找到解：7840^2 + 4620^2 = 9100^2
找到解：7840^2 + 5880^2 = 9800^2
找到解：7840^2 + 6783^2 = 10367^2
找到解：7840^2 + 7245^2 = 10675^2
找到解：7840^2 + 8004^2 = 11204^2
找到解：7840^2 + 8232^2 = 11368^2
找到解：7840^2 + 9576^2 = 12376^2
找到解：7840^2 + 9828^2 = 12572^2
找到解：7843^2 + 2376^2 = 8195^2
找到解：7843^2 + 6324^2 = 10075^2
找到解：7843^2 + 9660^2 = 12443^2
找到解：7844^2 + 2667^2 = 8285^2
找到解：7844^2 + 2880^2 = 8356^2
找到解：7844^2 + 5883^2 = 9805^2
找到解：7844^2 + 9867^2 = 12605^2
找到解：7845^2 + 4184^2 = 8891^2
找到解：7847^2 + 7104^2 = 10585^2
找到解：7847^2 + 9204^2 = 12095^2
找到解：7848^2 + 2289^2 = 8175^2
找到解：7848^2 + 3270^2 = 8502^2
找到解：7848^2 + 5886^2 = 9810^2
找到解：7848^2 + 7085^2 = 10573^2
找到解：7852^2 + 5889^2 = 9815^2
找到解：7854^2 + 1672^2 = 8030^2
找到解：7854^2 + 3328^2 = 8530^2
找到解：7854^2 + 3528^2 = 8610^2
找到解：7854^2 + 3672^2 = 8670^2
找到解：7854^2 + 5440^2 = 9554^2
找到解：7854^2 + 5600^2 = 9646^2
找到解：7854^2 + 7480^2 = 10846^2
找到解：7854^2 + 7920^2 = 11154^2
找到解：7856^2 + 5892^2 = 9820^2
找到解：7857^2 + 1424^2 = 7985^2
找到解：7860^2 + 1441^2 = 7991^2
找到解：7860^2 + 3275^2 = 8515^2
找到解：7860^2 + 4192^2 = 8908^2
找到解：7860^2 + 5895^2 = 9825^2
找到解：7860^2 + 8253^2 = 11397^2
找到解：7864^2 + 5898^2 = 9830^2
找到解：7865^2 + 1320^2 = 7975^2
找到解：7865^2 + 5208^2 = 9433^2
找到解：7865^2 + 6864^2 = 10439^2
找到解：7865^2 + 8712^2 = 11737^2
找到解：7866^2 + 1512^2 = 8010^2
找到解：7866^2 + 6440^2 = 10166^2
找到解：7866^2 + 8160^2 = 11334^2
找到解：7866^2 + 8512^2 = 11590^2
找到解：7868^2 + 5901^2 = 9835^2
找到解：7869^2 + 2808^2 = 8355^2
找到解：7869^2 + 6460^2 = 10181^2
找到解：7872^2 + 1246^2 = 7970^2
找到解：7872^2 + 1971^2 = 8115^2
找到解：7872^2 + 2296^2 = 8200^2
找到解：7872^2 + 3280^2 = 8528^2
找到解：7872^2 + 4420^2 = 9028^2
找到解：7872^2 + 5904^2 = 9840^2
找到解：7872^2 + 7535^2 = 10897^2
找到解：7872^2 + 8550^2 = 11622^2
找到解：7872^2 + 9020^2 = 11972^2
找到解：7875^2 + 1380^2 = 7995^2
找到解：7875^2 + 2000^2 = 8125^2
找到解：7875^2 + 2700^2 = 8325^2
找到解：7875^2 + 4200^2 = 8925^2
找到解：7875^2 + 4900^2 = 9275^2
找到解：7875^2 + 5828^2 = 9797^2
找到解：7875^2 + 6600^2 = 10275^2
找到解：7875^2 + 7500^2 = 10875^2
找到解：7875^2 + 8360^2 = 11485^2
找到解：7875^2 + 9520^2 = 12355^2
找到解：7876^2 + 5907^2 = 9845^2
找到解：7878^2 + 8680^2 = 11722^2
找到解：7880^2 + 1773^2 = 8077^2
找到解：7880^2 + 5910^2 = 9850^2
找到解：7880^2 + 8274^2 = 11426^2
找到解：7881^2 + 3640^2 = 8681^2
找到解：7881^2 + 5508^2 = 9615^2
找到解：7884^2 + 2413^2 = 8245^2
找到解：7884^2 + 3285^2 = 8541^2
找到解：7884^2 + 5913^2 = 9855^2
找到解：7884^2 + 9200^2 = 12116^2
找到解：7885^2 + 1068^2 = 7957^2
找到解：7888^2 + 1260^2 = 7988^2
找到解：7888^2 + 4416^2 = 9040^2
找到解：7888^2 + 5916^2 = 9860^2
找到解：7888^2 + 6525^2 = 10237^2
找到解：7888^2 + 7566^2 = 10930^2
找到解：7889^2 + 6552^2 = 10255^2
找到解：7890^2 + 4208^2 = 8942^2
找到解：7892^2 + 5919^2 = 9865^2
找到解：7896^2 + 890^2 = 7946^2
找到解：7896^2 + 1222^2 = 7990^2
找到解：7896^2 + 2303^2 = 8225^2
找到解：7896^2 + 3290^2 = 8554^2
找到解：7896^2 + 4275^2 = 8979^2
找到解：7896^2 + 4465^2 = 9071^2
找到解：7896^2 + 4653^2 = 9165^2
找到解：7896^2 + 4847^2 = 9265^2
找到解：7896^2 + 5922^2 = 9870^2
找到解：7896^2 + 7072^2 = 10600^2
找到解：7896^2 + 7520^2 = 10904^2
找到解：7897^2 + 9696^2 = 12505^2
找到解：7900^2 + 3741^2 = 8741^2
找到解：7900^2 + 5925^2 = 9875^2
找到解：7900^2 + 8295^2 = 11455^2
找到解：7904^2 + 1365^2 = 8021^2
找到解：7904^2 + 1653^2 = 8075^2
找到解：7904^2 + 2520^2 = 8296^2
找到解：7904^2 + 3072^2 = 8480^2
找到解：7904^2 + 3990^2 = 8854^2
找到解：7904^2 + 5928^2 = 9880^2
找到解：7904^2 + 7722^2 = 11050^2
找到解：7904^2 + 9372^2 = 12260^2
找到解：7905^2 + 712^2 = 7937^2
找到解：7905^2 + 992^2 = 7967^2
找到解：7905^2 + 4100^2 = 8905^2
找到解：7905^2 + 4216^2 = 8959^2
找到解：7905^2 + 5040^2 = 9375^2
找到解：7905^2 + 6256^2 = 10081^2
找到解：7905^2 + 9396^2 = 12279^2
找到解：7906^2 + 1008^2 = 7970^2
找到解：7908^2 + 3295^2 = 8567^2
找到解：7908^2 + 5931^2 = 9885^2
找到解：7910^2 + 2712^2 = 8362^2
找到解：7912^2 + 534^2 = 7930^2
找到解：7912^2 + 5280^2 = 9512^2
找到解：7912^2 + 5934^2 = 9890^2
找到解：7912^2 + 6615^2 = 10313^2
找到解：7916^2 + 5937^2 = 9895^2
找到解：7917^2 + 356^2 = 7925^2
找到解：7917^2 + 2380^2 = 8267^2
找到解：7917^2 + 2600^2 = 8333^2
找到解：7917^2 + 3944^2 = 8845^2
找到解：7917^2 + 5220^2 = 9483^2
找到解：7917^2 + 7056^2 = 10605^2
找到解：7917^2 + 7540^2 = 10933^2
找到解：7920^2 + 178^2 = 7922^2
找到解：7920^2 + 690^2 = 7950^2
找到解：7920^2 + 756^2 = 7956^2
找到解：7920^2 + 836^2 = 7964^2
找到解：7920^2 + 935^2 = 7975^2
找到解：7920^2 + 1452^2 = 8052^2
找到解：7920^2 + 1533^2 = 8067^2
找到解：7920^2 + 1600^2 = 8080^2
找到解：7920^2 + 1782^2 = 8118^2
找到解：7920^2 + 2159^2 = 8209^2
找到解：7920^2 + 2310^2 = 8250^2
找到解：7920^2 + 2496^2 = 8304^2
找到解：7920^2 + 2565^2 = 8325^2
找到解：7920^2 + 3108^2 = 8508^2
找到解：7920^2 + 3300^2 = 8580^2
找到解：7920^2 + 3458^2 = 8642^2
找到解：7920^2 + 3861^2 = 8811^2
找到解：7920^2 + 4060^2 = 8900^2
找到解：7920^2 + 4134^2 = 8934^2
找到解：7920^2 + 4224^2 = 8976^2
找到解：7920^2 + 4928^2 = 9328^2
找到解：7920^2 + 5022^2 = 9378^2
找到解：7920^2 + 5100^2 = 9420^2
找到解：7920^2 + 5313^2 = 9537^2
找到解：7920^2 + 5719^2 = 9769^2
找到解：7920^2 + 5940^2 = 9900^2
找到解：7920^2 + 6164^2 = 10036^2
找到解：7920^2 + 6825^2 = 10455^2
找到解：7920^2 + 6912^2 = 10512^2
找到解：7920^2 + 7018^2 = 10582^2
找到解：7920^2 + 7150^2 = 10670^2
找到解：7920^2 + 7347^2 = 10803^2
找到解：7920^2 + 7854^2 = 11154^2
找到解：7920^2 + 8060^2 = 11300^2
找到解：7920^2 + 8201^2 = 11401^2
找到解：7920^2 + 8316^2 = 11484^2
找到解：7920^2 + 9075^2 = 12045^2
找到解：7920^2 + 9348^2 = 12252^2
找到解：7920^2 + 9450^2 = 12330^2
找到解：7923^2 + 8036^2 = 11285^2
找到解：7924^2 + 5943^2 = 9905^2
找到解：7928^2 + 5946^2 = 9910^2
找到解：7930^2 + 504^2 = 7946^2
找到解：7930^2 + 8784^2 = 11834^2
找到解：7931^2 + 2340^2 = 8269^2
找到解：7931^2 + 3708^2 = 8755^2
找到解：7932^2 + 3305^2 = 8593^2
找到解：7932^2 + 5949^2 = 9915^2
找到解：7935^2 + 3496^2 = 8671^2
找到解：7935^2 + 4232^2 = 8993^2
找到解：7936^2 + 252^2 = 7940^2
找到解：7936^2 + 5640^2 = 9736^2
找到解：7936^2 + 5952^2 = 9920^2
找到解：7936^2 + 6270^2 = 10114^2
找到解：7938^2 + 2016^2 = 8190^2
找到解：7938^2 + 4160^2 = 8962^2
找到解：7938^2 + 5016^2 = 9390^2
找到解：7938^2 + 7560^2 = 10962^2
找到解：7940^2 + 5955^2 = 9925^2
找到解：7940^2 + 8337^2 = 11513^2
找到解：7942^2 + 4560^2 = 9158^2
找到解：7944^2 + 2317^2 = 8275^2
找到解：7944^2 + 3310^2 = 8606^2
找到解：7944^2 + 5958^2 = 9930^2
找到解：7945^2 + 2724^2 = 8399^2
找到解：7948^2 + 5961^2 = 9935^2
找到解：7950^2 + 2816^2 = 8434^2
找到解：7950^2 + 4240^2 = 9010^2
找到解：7950^2 + 6552^2 = 10302^2
找到解：7952^2 + 1065^2 = 8023^2
找到解：7952^2 + 1905^2 = 8177^2
找到解：7952^2 + 4686^2 = 9230^2
找到解：7952^2 + 5964^2 = 9940^2
找到解：7952^2 + 8514^2 = 11650^2
找到解：7954^2 + 7728^2 = 11090^2
找到解：7955^2 + 1200^2 = 8045^2
找到解：7956^2 + 455^2 = 7969^2
找到解：7956^2 + 1095^2 = 8031^2
找到解：7956^2 + 2160^2 = 8244^2
找到解：7956^2 + 2635^2 = 8381^2
找到解：7956^2 + 2992^2 = 8500^2
找到解：7956^2 + 3315^2 = 8619^2
找到解：7956^2 + 3483^2 = 8685^2
找到解：7956^2 + 5408^2 = 9620^2
找到解：7956^2 + 5775^2 = 9831^2
找到解：7956^2 + 5967^2 = 9945^2
